tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1092175129776480261g,We been shitting on UK rap niggas and turns out 21 one of em https://t.co/91dlGP2Xyv,http://pbs.twimg.com/media/DygvfEIX0AIR37R.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1092177023978651648g,@owenk98 @challxxn Oh shit these niggas wildin today... https://t.co/nehWF7MQeX,http://pbs.twimg.com/media/DygxNgwVsAAKd1N.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1092177704374493184g,"After the pathetic presser Gov. Northam appeared at on Sat., denying he was neither Blackface or klansman, even though his name straddled the top of this college year book, still no resignation. As we reflect on this issue, let us not 1 https://t.co/HWMYgeoK5e",http://pbs.twimg.com/media/Dygx1B1XQAAyXQR.jpg,NA,NA,NA,NA,NA,NA,klansman,white,NA,NA,NA,NA
1092182868200251398g,"🍣🏈 The Hoshi 'Special Roll' Pairs Well With Football! We Will Be Showing The Big Game Today And Delivering Award Winning Sushi &amp; Asian Cuisine Until 11pm! 🏢 5401 Collins Ave, #MiamiBeach 33140 📞 305-763-8946 📱 @Grubhub &amp; @UberEats https://t.co/P1ALklIPNh",http://pbs.twimg.com/media/Dyg2hfTX0AAmKh0.jpg,bi,bisexual,NA,NA,NA,NA,asian,asian,NA,NA,NA,NA
1092183120638631936g,"""I've learned more about what they meant to me and what they meant to the game. I never won a game -- they did. You learn from every player because they're not the same."" - Eddie Gay Robinson Sr. - Inducted in 1997 to College Football Hall of Fame #Sundaymotivation #ImARealFan https://t.co/pWjP1NqKi6",http://pbs.twimg.com/media/Dyg2ugFVAAAXEMj.jpg,bi,bisexual,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA
1092184375842693120g,Chinese New Year dinner 1 of 4. Aiya. Wishing everyone a prosperous year of the pig! 🐷🐖🏮🏮 #CNY #YearOfThePig #chinesenewyear #LunarNewYear https://t.co/kOOfQtZc5m,http://pbs.twimg.com/media/Dyg342SU8AAT1Le.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1092184525440864257g,#kingtutca #yeg #yegwx #yegcc #Alberta411 #yegfashion #wem #wemfashion #shoplocalyeg #yegsmallbusiness #egyptian #yegstyle #yegfallfashion #yeggers #yeglife #yegbeauty #yegdesign #shopcanadian #yegmarketplace #yegbot #yeglocalmarket #GoCanadaGo #ExploreWEM #Cleopatra https://t.co/dm9wdjGgKj,http://pbs.twimg.com/media/Dyg4BUZVsAAyR-Y.jpg,NA,NA,NA,NA,NA,NA,egyptian,middle eastern,NA,NA,NA,NA
1092185661640077312g,I am coming out of the closet today as a Patriot fan - please don’t Unfriend me - I don’t know any better. https://t.co/KgTFXzJOja,http://pbs.twimg.com/media/Dyg5C8kVsAAKcSH.jpg,coming out of the closet,lgbtq+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092192411420262401g,"To folks who think gay men aren’t sporty, here’s a pic of me and my little league team - The Blue FLAMES 🔥! I played right field! And...umm...err...not helping my case here, am I? 😂 Go #sports! #superbowl #nfl #superbowlsunday #larams #newenglandpatriots #gay #jock #notreally https://t.co/SfNKAtoa4G",http://pbs.twimg.com/media/Dyg_NM6UYAAovtb.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092192947724898304g,Here’s me at Sequoia Jr High in The Valley playing flag-football on the cover of a real Japanese school book. 📚 My senior year I was staff for Reseda High School football. Putting out supportive energy! 🏈 #CoachBro Lost in LA City Finals. Finished 10-1 😕 https://t.co/QhWyzfg1Rb,http://pbs.twimg.com/media/Dyg_sR1XgAAhERO.jpg,NA,NA,NA,NA,NA,NA,jap,asian,japanese,asian,NA,NA
1092193990361919498g,21 Savage was arrested by ICE; now facing deportation?! They claim he’s a British citizen. Where’s the evidence? Because um how? 😐🤔 https://t.co/bJy6v9PGWa,http://pbs.twimg.com/tweet_video_thumb/DyhApIVWoAAwOXL.jpg,NA,NA,NA,NA,NA,NA,deport,immigrant,deportation,immigrant,NA,NA
1092195788342681606g,I can tell u niggers never played Carmen Sandiego cause y'all really think the U.K. is Great Britain. https://t.co/j8oLr2H8j9,http://pbs.twimg.com/tweet_video_thumb/DyhCRTVWoAUyLPG.jpg,NA,NA,NA,NA,NA,NA,nigger,black,niggers,black,NA,NA
1092197210190696448g,"Nigga wit a name like that of course the fuckin ICE,IRS,CIA,ATF,FBI, cant have a muslim name in America https://t.co/0T2bzvoKIW",http://pbs.twimg.com/media/DyhDkqaXQAAe3qt.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,muslim,middle eastern,NA,NA
1092199200308293635g,@JoyyUnSpeakable Like a heart attack. I’m trying to see if we really do hate ourselves and want to be white women 🙂 https://t.co/829bdq0jRe,http://pbs.twimg.com/media/DyhFYAyUcAAkW5B.jpg,NA,NA,NA,NA,NA,NA,white women,white,NA,NA,NA,NA
1092201446358073345g,Me logging in to the Black Twitter community center before Kick off https://t.co/lzuYAps9ZL,http://pbs.twimg.com/tweet_video_thumb/DyhHbBIX4AESkOP.jpg,NA,NA,NA,NA,NA,NA,black twitter,black,NA,NA,NA,NA
1092202883255287808g,@oldmanebro what the hell my nigga https://t.co/oHjPpGEXnl,http://pbs.twimg.com/media/DyhIu1kX0AIa3tG.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1092203314974990336g,Black History Month ain’t starting off too Spiffy!!!! FAMOUS BLACK PEOPLE STAY INSIDE‼️‼️‼️ https://t.co/G0MPR1IoTu,http://pbs.twimg.com/media/DyhJH8LU8AA9snE.jpg,NA,NA,NA,NA,NA,NA,black people,black,black history,black,NA,NA
1092204329396785153g,"You Ain't Know Me ’Cause I'm A Young Nigga And I, Chase the Bag💰🏃🏿‍♂️🎯. https://t.co/U8KbpTKTgZ",http://pbs.twimg.com/media/DyhKCz7XgAA-6kw.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1092204382773542917g,"The @NFL is doing a lot of pandering to black people, and idk how to feel about it. #SuperBowl #ImWithKap https://t.co/NSOhQ0h8zS",http://pbs.twimg.com/media/DyhKFnKX4AAHVgo.jpg,NA,NA,NA,NA,NA,NA,black people,black,NA,NA,NA,NA
1092206072230760450g,📽️#SuperBowl: #EnVivo Inicia el #SuperBowlLIII desde el estadio Mercedes-Benz de #Atlanta https://t.co/o84tEoUlCt #NLD #FelizDomingo #Reynosa #Matamoros #CdVictoria #Madero #Altamira #CDMX #Edomex #Monterrey #SLP #Veracruz #SuperBowl #GoPats #HagamosTeamBack #Texas #Tamaulipas https://t.co/OsBaeAyMxw,http://pbs.twimg.com/media/DyhLgJcUcAAf43L.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,tamaulipas,hispanic,NA,NA
1092210062867816453g,@LOLGOP Hey @realDonaldTrump are we in an immigration emergency? Does your emergency response include golfing? @SenToomey https://t.co/EROx575j1j,http://pbs.twimg.com/media/DyhPP6mWkAAN4SC.jpg,NA,NA,NA,NA,NA,NA,immig,immigrant,immigration,immigrant,NA,NA
1092211489023422466g,flirting with me 101: send me office references xoxo gossip gay https://t.co/7sW7mT7pTE,http://pbs.twimg.com/media/DyhQjyUXgAEOhPP.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092211848626212864g,Wonderful celebrating Chinese New Year with members of #HamOnt’s chinese community today at Mohawk College! Happy Year of the Pig! #HamOnt #chinesenewyear⁠ ⁠#HamiltonForAll https://t.co/is5lFTxmRI,http://pbs.twimg.com/media/DyhQ4EqVAAAB3il.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1092214677629751296g,This Nigga 21 savage dominican no wonder 😂😂 https://t.co/1KV1FCiJcM,http://pbs.twimg.com/media/DyhTdT6W0AAuE9_.jpg,NA,NA,NA,NA,NA,NA,nigga,black,dominican,black,NA,NA
1092214860241346565g,Can I be your.....? #bearded #SelfieSunday #SuperBowlSunday #dirtymirrorselfie #BlackTwitter https://t.co/o9BZQrar50,http://pbs.twimg.com/media/DyhTnqhWoAIG0Dd.jpg,NA,NA,NA,NA,NA,NA,blacktwitter,black,NA,NA,NA,NA
1092218420819623936g,"@tedcruz What a goddamn hypocrite. You know damn well @realDonaldTrump built his entire campaign upon nothing but racism. Hell, his family was SUED for discrimination for refusing to rent to Black people, and you rolled at his feet like a lap dog! https://t.co/ItuwNKljST",http://pbs.twimg.com/tweet_video_thumb/DyhW21AVAAEeNoZ.jpg,NA,NA,NA,NA,NA,NA,black people,black,poc,minority,racism,minority
1092226198804025345g,Lmao since you don’t want to talk I’m reporting your racist ass @dorothyofisrael https://t.co/c5uXXp9bgA,http://pbs.twimg.com/media/Dyhd7tYWwAARHFk.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1092232832586375169g,"@FansDeMiyagi A los mexicanos atascados nos valen madre las arepas!! Arriba las gorditas! Los pambazos y los tamales!! Ah, y los @RamsNFL #BorregosSalvajesDuro!! https://t.co/l8ghlGvVYC",http://pbs.twimg.com/media/DyhgONZU8AAilIO.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1092234184905707525g,"Our little Ari is in surgery right now, send gay loving vibes 😔 https://t.co/P1KH3R7qTv",http://pbs.twimg.com/media/DyhlM1GWkAErmKE.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092234803276062720g,@CANADEVINAC @CONOREVImx @muliv_oficial @HabitatMexico @FomerreyOficial Casas Bloqueplas ya están en Mexico para dar vivienda digna a miles de mexicanos. Estamos con ustedes. Informes: ricuenca@gmail.com https://t.co/RvTLdHHRwd,http://pbs.twimg.com/media/DyhlwxjU8AADan1.jpg,bi,bisexual,NA,NA,NA,NA,mex,hispanic,NA,NA,NA,NA
1092235713171472384g,"she had this asian swagger bout her, so i call her mai tai 🔥🐉 https://t.co/ytmf5PvyXS",http://pbs.twimg.com/media/DyhmlfMVAAA42eA.jpg,NA,NA,NA,NA,NA,NA,asian,asian,NA,NA,NA,NA
1092235849410990085g,"@DesignationSix @ProudResister @WaltDisneyCo @21CF @AENetworks @FOXTV @ABCNetwork @FXNetworks @NGC_PR @HISTORY @HomeToGo @sleepnumber @CuriosityStream @bdoaccountant @ODFL_Inc @Bayer @Vistaprint @CashCall Please pull your ads from Alt-Reich Hasse Netzwerk @FoxNews. If you advertise you must approve of their motto, ""Arbeit Macht Frei.” Do you? Your ads fund #racism, #misogyny, #Islamophobia, #WhiteNationalism, #AntiSemitism &amp; empty-headed bloviation. @slpng_giants https://t.co/7T5xauaTqi",http://pbs.twimg.com/media/Dyhmcp3WwAAULZl.jpg,bi,bisexual,NA,NA,NA,NA,islam,middle eastern,racism,minority,NA,NA
1092238174703808512g,"African Americans was just hashtaggin’ “IM WITH KAP” and boycotting the Super Bowl, now everyone watching it , they will never take US seriously https://t.co/Q2CkBNDqu1",http://pbs.twimg.com/tweet_video_thumb/Dyho07ZUcAARuaR.jpg,NA,NA,NA,NA,NA,NA,african american,black,african americans,black,NA,NA
1092239274949263360g,"Let’s speak on the phenomenal score to BlackPanther. @ludwiggoransson thank you very much, your work is beautiful and very moving. https://t.co/nNoNwnoyba",http://pbs.twimg.com/tweet_video_thumb/Dyhp1BPXcAEXOfG.jpg,NA,NA,NA,NA,NA,NA,blackpanther,black,NA,NA,NA,NA
1092240637427109888g,@callie_s37 There’s about to be some bombs over Baghdad https://t.co/el7tngosJQ,http://pbs.twimg.com/tweet_video_thumb/DyhrDOUVAAEABT0.jpg,NA,NA,NA,NA,NA,NA,baghdad,middle eastern,NA,NA,NA,NA
1092244730233143297g,Oh so now it’s fuck ICE and and all that immigration talk cause someone y’all “know” &amp; “love” is being deported. Oh ok. Yall so motivated now. https://t.co/3IaZGfY35a,http://pbs.twimg.com/tweet_video_thumb/DyhuygRVAAAIZAC.jpg,NA,NA,NA,NA,NA,NA,deport,immigrant,deported,immigrant,immig,immigrant
1092248041459986433g,Chinese New Year Eve with friends~ Homemade hot pot and 肥宅快樂水 (coke). Happy piggy year! 🐽 https://t.co/capyWrLqKY,http://pbs.twimg.com/media/DyhxzPtX4AAJh2f.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1092252345721933825g,Demi Lovato started off laughing at someone else’s situation then turned herself into a victim. This is peak white woman. https://t.co/8FfX30GFsT,http://pbs.twimg.com/media/Dyh1q2KXQAAemI9.jpg,NA,NA,NA,NA,NA,NA,white woman,white,NA,NA,NA,NA
1092252755325014017g,These niggas really let Brady get another damn ring 😤😤😤 https://t.co/mHj3ypGmdU,http://pbs.twimg.com/ext_tw_video_thumb/1092252737897750528/pu/img/dGF89nLIJy6TnVfW.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1092255955243466752g,@shipman96 @JonClem310 @TulsiGabbard @nikoCSFB @ggreenwald @nbc @DrJillStein @BernieSanders They took out an arrest warrant for Jill Stein because of her protests with the Standing Rock Sioux Tribe. #Fearless https://t.co/AN3bX9RG6U,http://pbs.twimg.com/media/Dyh49CoUUAA9m4A.jpg,NA,NA,NA,NA,NA,NA,sioux,native american,sioux tribe,native american,NA,NA
1092256071446601728g,Nigga only hung out w me once and hasn’t talk to me since and gonna have the ball to ask to use my pen https://t.co/Tp1WGgiDfW,http://pbs.twimg.com/tweet_video_thumb/Dyh5GcUWoAAwJ-q.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1092261708372992000g,Join my co-host @EDpiphany and myself next month on March 3rd for the next #LatinasInED chat! Let your fellow #teacher peeps know about this resource for the K-12 Latina Educator! https://t.co/mGzL14zOpz,http://pbs.twimg.com/media/Dyh-O8QU8AI8QXJ.jpg,NA,NA,NA,NA,NA,NA,latina,hispanic,NA,NA,latinas,hispanic
1092266311458140162g,Niggas make slavery jokes and y'all think UK jokes are too far? https://t.co/PjHPM6H7rw,http://pbs.twimg.com/media/DyiCa1wWkAI1RkY.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,slavery,black
1092267041392713729g,"Well then, if you teach others, why don’t you teach yourself? ~Romans 2:21 Do to others what you would have them do to you! 💫🍟💛 https://t.co/q2D2nodEpr",http://pbs.twimg.com/media/DyiDFQYUUAAadwd.jpg,NA,NA,NA,NA,NA,NA,romans,white,NA,NA,NA,NA
1092271750564405249g,Just a Tug tagging along on Mexican sandy adventures... 🇲🇽 🍻 #Tuglife #craftbeer #mexico https://t.co/r2DxJHVkez,http://pbs.twimg.com/media/DyiHWXZVAAIRANj.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,mexican,hispanic
1092273053378232320g,"One of the great achievements of the Cuban Civil Aviation is undoubtedly, the International Airport Juan Gualberto Gómez, in Varadero, the second best airport of the country for the movement of its operations. https://t.co/JRY0ZJODdZ #Matanzas @gabycuba @mariacelys https://t.co/4rfM922ht9",http://pbs.twimg.com/media/DyiIh6JV4AA215I.jpg,NA,NA,NA,NA,NA,NA,cuban,black,NA,NA,NA,NA
1092275111858708482g,Ppl see me and be like damn black lives really do matter 😂😂 happy #BlackHistoryMonth2019 https://t.co/IAlMOpsWd6,http://pbs.twimg.com/tweet_video_thumb/DyiKax_XcAABSKg.jpg,NA,NA,NA,NA,NA,NA,black lives,black,NA,NA,NA,NA
1092277293878104068g,#champions es ahora una tendencia en #MexicoCity https://t.co/obMSXx0DvG https://t.co/y0YbOYDRGn,http://pbs.twimg.com/media/DyiMaOXXQAEQ1GR.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1092278953069420544g,We want trans people to be accepted and then clown men for being attracted to trans women https://t.co/BIbgR7EPbe,http://pbs.twimg.com/tweet_video_thumb/DyiN6dPWwAEGH2j.jpg,bi,bisexual,trans,transgender,NA,NA,NA,NA,NA,NA,NA,NA
1092279834192080897g,Y’all... I think I’m asexual... https://t.co/fG0YZF9ONK,http://pbs.twimg.com/media/DyiOt2wU8AAayul.jpg,asexual,asexual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092281751794262017g,"The Chinese New Year Flower Fair in Yangji杨箕 Community ,Guangzhou city,South China 岭南地区流行的迎春花市 广东省广州市杨箕村社区 https://t.co/MV3DBdDCWo",http://pbs.twimg.com/media/DyiPv1EX4AAgFvY.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1092285190590742528g,If Nazis root for ya. There’s a big a old chance you’re probably one too. https://t.co/bh0SlPAzI2,http://pbs.twimg.com/tweet_video_thumb/DyiTk3oU8AA9Y1r.jpg,bi,bisexual,NA,NA,NA,NA,nazis,white,NA,NA,NA,NA
1092290873423912961g,Thank you for all the birthday wishes blessed to see 21 Time to get this shit in order and live life for my niggas who ain’t here and those locked “The Top is never lonely” https://t.co/Vc7Fck0Dpu,http://pbs.twimg.com/media/DyiYweoUcAATsnu.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1092293829946945537g,"I mean if we gon joke about niggas possibly getting deported, then your heroin addiction is fair game. Neither one is funny but here we are. https://t.co/37gDhbgqEA",http://pbs.twimg.com/tweet_video_thumb/DyibcQ7VYAAfcQO.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,deport,immigrant
1092296919781658625g,", advancing leaving out anything and everything negative such as war, battles, slavery, discrimination and race! Bring Nature, Art, Cooking, Baby Sitting, Relationships, Gardening, Pets, teaching them that “All Lives and Homes Matter”. Teach them love is serious like cont https://t.co/aqfgKjVz0X",http://pbs.twimg.com/media/DyieQP1U8AAWcKR.jpg,NA,NA,NA,NA,NA,NA,slavery,black,all lives,white,NA,NA
1092297722353336320g,Ajo Negro https://t.co/00NpwqpLYg,http://pbs.twimg.com/media/Dyie-96UYAEOOBx.jpg,NA,NA,NA,NA,NA,NA,negro,black,NA,NA,NA,NA
1092301314133016576g,Everyone has been making fun of 21 savage being deported today but Demi Lovato tweets a meme and y’all want her to OD again. https://t.co/4qdxzy49OK,http://pbs.twimg.com/media/DyiiQEvVAAAvYxX.jpg,NA,NA,NA,NA,NA,NA,deport,immigrant,deported,immigrant,NA,NA
1092306329673322496g,"Gente heterosexual que dice “Ugh, seguramente mi vida romántica sería más fácil si fuera gay/lesbiana”... https://t.co/D0SAzmEO0V",http://pbs.twimg.com/tweet_video_thumb/Dyim0B7VYAAHFNL.jpg,bi,bisexual,gay,gay,lesbian,lesbian,NA,NA,NA,NA,NA,NA
1092309137994731520g,#wesupportyouateen es ahora una tendencia en #MexicoCity https://t.co/MG0wsAXY2D https://t.co/wCFiMSXzou,http://pbs.twimg.com/media/DyipXzaXgAEceEZ.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1092316379338817536g,THREAD: Let me tell you the story on how my little niece found out I’m gay and she thinks it’s a secret https://t.co/FaURGPYIN1,http://pbs.twimg.com/tweet_video_thumb/Dyiv9F4UUAAYZQ1.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092321676807659520g,"To add the cherry on this gay cake... one hour later I decided to watch RPDR, she sat next to me and we watched the show while having breakfast. #mysisterhatesmenow https://t.co/upXvKI91hr",http://pbs.twimg.com/tweet_video_thumb/Dyi0xcEUUAAzsvm.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092332359993589760g,This is why i think i was supposed to be a man/lesbian but alas im not https://t.co/xvKjzPNVeM,http://pbs.twimg.com/media/Dyi-fDaU8AAfEaY.jpg,bi,bisexual,lesbian,lesbian,NA,NA,NA,NA,NA,NA,NA,NA
1092333924531953664g,I hope all my asian fam getting their red envelopes and secret money from their aunts and uncles. https://t.co/3Q7eGAZjjL,http://pbs.twimg.com/tweet_video_thumb/Dyi_33aWoAANw1v.jpg,NA,NA,NA,NA,NA,NA,asian,asian,NA,NA,NA,NA
1092351352418783232g,"@sean_spicier What else could have come out of your Mouth of Shame @sean_spicier than using YOUR imaginary friend to spread some Bigotry and homophobic slurs to the World Well, we all know about your Character (except the Ignorants here supporting you of course) https://t.co/Nxvgh9fQ1h",http://pbs.twimg.com/media/DyjPULcWwAA-o_C.jpg,bi,bisexual,NA,NA,homo,lgbtq+,spic,hispanic,NA,NA,NA,NA
1092357089815658496g,"47 yr old tattoo makes him a ""bad guy""? It didn't get in the way when he gave CPR to an elderly black woman on the side of the interstate, or rescued the Pureto Rican from a car wreck. Point being you don't cliche as it may be judge a book by the cover. https://t.co/z1CNiqGypk",http://pbs.twimg.com/media/DyjU-8gUwAAaGlO.jpg,NA,NA,NA,NA,NA,NA,black woman,black,NA,NA,NA,NA
